date,scored,relevance,expected_impact,direction,chop_risk,rationale,source,headlines_json,created_at
2024-10-30,1,0.7,0.6,risk_off,0.8,"Geopolitical tensions and domestic issues create uncertainty, likely leading to erratic trading.",gdelt,"[""Police officers to withdraw goodwill in dispute over pay and conditions"", ""Marvel Studios drops action - packed sizzle reel promoting +  Daredevil : Born Again ,  Wonder Man ,  Ironheart"", ""Stanley Kubrick Cast Malcolm McDowell in  A Clockwork Orange  Because of This Brutal Satire"", ""Cullen Enhanced Equity Income ETF Announces Dividend of $0 . 12 ( NYSEARCA : DIVP )"", ""Quadratic Interest Rate Volatility and Inflation Hedge ETF Plans Dividend of $0 . 06 ( NYSEARCA : IVOL )"", ""Ukraine and Russia Exchange Drone Strikes , Child Injured"", ""Student loan  financial hardship  forgiveness : new details revealed \u2013 Sentinel and Enterprise"", ""U . S . sanctions 398 firms in more than a dozen countries , accusing them of helping Russia war effort"", ""Yu Tok - Post Courier Vision 2050 is a national dream . From a Morobean perspective , Kundu Vision 2048 is also a dream for the province . Our PM is emphasising on taking back PNG through initiatives like promotion and funding of SMEs . Being a LLG o..."", ""Worries for Japan economy after election shock"", ""Athol Daily News - As number of health care workers in Valley dwindle , experts at UMass summit discuss\u00a0ways to reverse trend"", ""The 2023 Term of the Supreme Court : Administrative and Regulatory Law Rulings | Pillsbury - Gravel2Gavel Construction & Real Estate Law"", ""The 10 Best Canadian Blue - Chip Stocks to Buy Now"", ""Mid - cap stocks to buy : These mid - cap stocks with  Strong Buy  &  Buy  recos can rally over 26 %, according to analysts"", ""It spooky season . Here are some scary stories from around the world you probably havent heard"", ""Worthplaying |  Scramble : Battle of Britain  Available On Steam Early Access"", ""Tinubu petrol , CNG comment insensitive"", ""Harris promises to  represent all American after Biden remark on Trump supporters and  garbage"", ""News Corp Stock Reports All - Time High , Profits Surging | Investor Business Daily"", ""The consumer spending sweet spot - Marketplace"", ""Japan Ruling LDP Is Less Stable Than Ever"", ""Twisted Tongues - Brown Political Review"", ""North Korea test - launches a suspected long - range missile designed to strike US , South Korea says""]",2026-06-30T09:47:25-04:00
2024-10-31,1,0.6,0.5,risk_off,0.7,"Geopolitical tensions and economic concerns create uncertainty, likely leading to erratic trading.",gdelt,"[""Bitcoin & crypto ? Pt . 2 : Economics & Finance - Page 25 - Peak Oil News and Message Boards"", ""IPOs Are Making A Comeback In Asia"", ""Collins , Brett vying for District 41 seat"", ""New Zealand Lawyer Interview - SFO Head Targets Lawyers In Fight Against Fraud"", ""About 8 , 000 North Korean troops now at Ukraine border are expected in combat soon , US says"", ""In  Blitz , Steve McQueen shows wartime London through a child eyes | Stories"", ""BlackRock launches ETF that expands beyond the  Magnificent Seven  \u2013 NBC New York"", ""Academy Collection Acquires Tarantino Handwritten Pulp Fiction Script"", ""Israel strikes Lebanon ancient city of Baalbek , as tens of thousands of people flee"", ""Economic indicators  blinking red  business groups warn incoming B . C . NDP government"", ""AP News Summary at 7 : 53 p . m . EDT"", ""Axis My America poll , in partnership with ITV Gold , predicts Trump victory , Republicans lead in Electoral College votes"", ""Abbotsford City Hall encampment could affect Remembrance Day services"", ""Captain Peter Langley turns 100"", ""SBPD seeking accreditation to meet mandates"", ""KC Tenants Rent Strike : Public Pressure Vs . Limited Legal Defense ?!?"", ""4 Movies That Prove Animation Can be Scary Too !"", ""Is it 2025 yet ? Retailers polled at High Point express optimism about sales next year"", ""Importance of cross - border trade outlined to U . S business people"", ""Canada Post could be served with 72 - hour strike notice as early as tonight"", ""When will Israel stop striking Gaza ?"", ""Athol Daily News - My Turn : Fanciful writing aside , Ill take Trump"", ""Texas Dems target state abortion ban following report of Houston woman miscarriage death"", ""Los Angeles Clothing Company Failed to Pay $8 Million in Customs Duties"", ""Trump to first major 2024 candidate to visit Dearborn , Michigan""]",2026-06-30T09:47:37-04:00
2024-11-06,1,0.8,0.7,risk_on,0.6,"The news surrounding Trump's election win and its implications for the economy suggests a risk-on sentiment, but conflicting narratives may lead to erratic trading.",gdelt,"[""Canadian Market Ends On Buoyant Note ; TSX Gains Over 1 %"", ""Harris says she full of  resolve , urges supporters to  accept the results of this election  in concession speech"", ""What was voter turnout for the 2024 presidential election ?"", ""Trump has vowed to be a  dictator  on day one . With this day now coming , what exactly will he do ? | Tenterfield Star"", ""Americans have voted for Donald Trump to become president again , and the economy is the biggest reason | The Queanbeyan Age"", ""Tesla shares soar as Trump win sets stage for Musk electric vehicle company"", ""Presidents of South Sudan and Kenya push for a resolution in stalled peace talks"", ""Voters in Pennsylvania react to Trump re - election"", ""How personality trumped policy in this media election cycle"", ""Israel Netanyahu discusses  Iranian threat  with Trump"", ""The Herald - Breaking news ."", ""MGP Scaling Back on Whiskey Production"", ""Germany embattled Scholz paves way for early elections"", ""Trump receives invitation to White House as Biden nudges transition"", ""What Trump Election Win Means for the Fed and Yield Curve"", ""What We Just Learned about American Values"", ""Mass . gets $145 million for fuel assistance"", ""Why arent mortgage rates moving down with the Fed rate ? \u2013 Deseret News"", ""Trump has vowed to be a  dictator  on day one . With this day now coming , what exactly will he do ? | The Queanbeyan Age"", ""Redneck Bank Review 2024"", ""Germany faces snap election as Scholz coalition crumbles"", ""Editorial : Rough times ahead for LGBTQs :: Bay Area Reporter"", ""Latino historic high vote for Trump due mainly to favoring his economy views"", ""AVRE celebrates Oleksandr  Olek  Onikiienko as Peter J . Salmon Employee of the Year""]",2026-06-30T09:48:21-04:00
2024-11-07,1,0.8,0.7,risk_on,0.6,"The election results and Fed rate cut suggest a risk-on sentiment, but mixed signals from geopolitical implications and economic concerns may lead to erratic trading.",gdelt,"[""Republican David McCormick flips pivotal Pennsylvania Senate seat , ousts Bob Casey"", ""MicroVision Announces Third Quarter 2024 Results"", ""The Times view on Trump and European security : Uncharted Waters"", ""AP : McCormick defeats incumbent Casey to win Pennsylvania US Senate seat"", ""With Trump win , Elon Musk stands to benefit"", ""The Utter Incompetence of the US Courtier Class Exhibit 6 : Tim Walz ."", ""Pennsylvania senators weigh in on Trump administration"", ""Stocks close mostly higher after Fed cuts interest rates"", ""Sarnia police projecting small budget deficit to end 2024 | St . Thomas Times - Journal"", ""Putin congratulates Trump and says he  ready  to engage in dialogue"", ""Federal Reserve cuts its key interest rate by a quarter - point on heels of election"", ""Steven Madden to slash sourcing from China on tariff worries under Trump"", ""Trump poised to sweep the swing states , propelled by broad gains"", ""Lammy : united kingdom will seek to persuade Trump hiking tariffs is not in his interest"", ""Spiritual care in a changing world , the rich get richer , monkeys escape research facility : Catch up on the day stories"", ""Share your news with HTF - Hometown Focus | Northland news & stories"", ""Star War Movies Canceled : All Directors and Writers Who Have Left"", ""Vladimir Putin congratulates  courageou Donald Trump on US election win"", ""The World 10 Richest People Gain $63 . 5 Billion After the Election"", ""How advocates predict Trump 2024 win could impact gun violence prevention laws"", ""Trump plan for peace in Ukraine : demilitarized zone and postponement of NATO membership"", ""Join or Die  review : A documentary about why you should join a club and why these social bonds are essential to democracy \u2013 Pottsville Republican Herald"", ""Texas border county , a Democratic stronghold , flipped for Trump"", ""Britain Great Cathedrals with Tony Robinson""]",2026-06-30T09:48:51-04:00
2024-11-11,1,0.2,0.2,uncertain,0.7,"The news is largely non-market related and lacks a clear directional catalyst, increasing the likelihood of erratic trading.",gdelt,"[""Harriet Tubman posthumously named a general in Veterans Day ceremony"", ""Cummins Inc . ( CMI ): Riding the Wave of EPA Rules and Clean Energy Investments"", ""Canada has had a long military history"", ""Can You Catch a Cold Having Wet Hair Outside During Winter ?"", ""Hava Raucher fearless art tackles cultural taboo - Israel Culture"", ""14 AI News You Should Pay Attention To - Insider Monkey"", ""Former Deputy Secretary of Veterans Affairs recalls history of Veterans Day holiday"", ""U . S . stocks close higher on upbeat sentiment - Xinhua"", ""Jan 6 rioters expect Trump will keep pardon promise"", ""Bruce County Road 19 renamed  Highway for Peace"", ""Donald Trump tariffs unlikely to hit China soon ,  drip  fiscal policy to stay"", ""First - time home buyers hit record low with prices continuing to climb"", ""What Trump election victory means for global investors"", ""Is NextEra Energy ( NEE ) Best Alternative Energy Stock To Buy According to Hedge Funds ?"", ""What does the red poppy flower symbolize ? What to know \u2013 NBC Connecticut"", ""RFK Jr urges total rebuild of  my Dad beloved  Democratic Party"", ""I mean , here I am : Yankee Aaron Boone said he glad to be back for another season as skipper \u2013 Metro US"", ""Myrtle Beach veteran caf\u00e9 saved after near closure ; holds celebration for community"", ""Donald Trump breaks GOP losing streak in nation largest majority - Arab city with a pivotal final week"", ""Young people have active part in Brantford Remembrance Day"", ""Sarnia mayor considerations for a second Trump term"", ""Japan logs record \u00a515 tril current account surplus in April - Sept""]",2026-06-30T09:49:14-04:00
2024-11-14,1,0.6,0.5,risk_off,0.7,Conflicting news on economic policy and geopolitical tensions may lead to uncertainty and erratic trading.,gdelt,"[""Palantir Technologies ( NYSE : PLTR ) Stock Price Down 1 . 3 % on Insider Selling"", ""Grattan | Rudd ambassador role tests Albanese ahead of election | Western Advocate"", ""8 Most Over - the - Top Dennis Hopper Performances , Ranked"", ""Insider Selling : First Interstate BancSystem , Inc . ( NASDAQ : FIBK ) Director Sells 6 , 500 Shares of Stock"", ""10 Comic Book Movies That Should Never Be Remade"", ""Grattan | Rudd ambassador role tests Albanese ahead of election | Oberon Review"", ""North Korea Kim orders production of suicide drones"", ""Trump - The Return : Who Voted , Why , What Results Could Mean"", ""1 million migrants in the US rely on temporary protections that Trump could target"", ""Protest , Power , and Policing : An Interview with Miguel Sanchez"", ""Governor Murphy Resists NY Reduced Congestion Pricing Plan"", ""Love Folk Horror ? Then This 100 % Rotten Tomatoes - Rated Doc Is an Absolute Must - See"", ""Almudena Escobar L\u00f3pez on the 62nd New York Film Festival - Criticism"", ""The Most Overpriced Grocery Store in Colorado Has 22 Locations"", ""First Trust Dorsey Wright Momentum & Dividend ETF ( NASDAQ : DDIV ) Short Interest Up 292 . 3 % in October"", ""Princess Yuriko , sister - in - law of Emperor Showa , dies at 101"", ""WisdomTree U . S . Quality Dividend Growth Fund ( NASDAQ : DGRW ) Short Interest Update"", ""Powell says Fed will likely cut rates cautiously given persistent inflation pressures"", ""CSX CEO talks tariffs and manufacturing :  As long as the economy growing , well be a part of it  \u2013 NBC10 Philadelphia"", ""Blinken Meets ROK Foreign Minister Cho Tae - yul"", ""How the Thawing Arctic Could Change Geopolitics"", ""Trump picks vax - sceptic RFK Jr to head US health dept""]",2026-06-30T09:49:52-04:00
2024-11-15,1,0.0,0.0,uncertain,0.8,"The news is largely non-market related and lacks a clear directional catalyst, increasing the risk of erratic trading.",gdelt,"[""Josh Groban Holiday Special Will Feature Live Adoption"", ""Amy Lam\u00e9 embarrasses herself \u2013 again"", ""Families of North Korean soldiers in Russia face fear , anxiety"", ""Here how Robert F . Kennedy Jr . has promised to remake the nation top health agencies"", ""Serious Past Allegations Against Trump Cabinet Pick Revealed | NewsRadio WKCY"", ""Hezbollah considers US - Israeli peace proposal as diplomatic efforts to end conflict in Lebanon intensify"", ""China to Retaliate If Trump Boosts Tariff , Says Ex - PBOC Official"", ""Serious Past Allegations Against Trump Cabinet Pick Revealed"", ""Space stocks saw big gains this week in part due to  Trump - Elon trade  rally , analysts say \u2013 NBC New York"", ""Darko Desic : The former fugitive who spent 30 years on the run"", ""Thrift Store Launch Investigation To Find Couple Who Wrote WWII Love Letters"", ""Ben & Jerry lawsuit accuses parent company Unilever of censorship over Gaza"", ""Trump claims he can bring peace to the world . In India , many believe him"", ""Trump nominates North Dakota Gov . Doug Burgum to lead Interior , new National Energy Council"", ""Honor Someone With a Special Gift in Their Name"", ""Glenview Donates Fire Engine For Second Life Of Service In Guatemala - Journal & Topics Media Group"", ""A vintage F4U Corsair fighter - bomber goes on display at USS Midway Museum"", ""Air Force leaders discuss  One Force Design  to enhance readiness in era of Great Power Competition > Air Force Reserve Command > News"", ""Breath of Death VII : The Beginning : Reanimated Announced"", ""Remains of 2 California servicemen killed in World War II identified and accounted for""]",2026-06-30T09:50:05-04:00
2024-12-02,1,0.6,0.5,risk_off,0.7,"Conflicting news on tariffs and geopolitical tensions create uncertainty, likely leading to erratic market behavior.",gdelt,"[""Spore manufacturing sector joins regional race to get ahead of Trump proposed tariffs"", ""Former Staff Says Tulsi Gabbard  Fraud  Politics Supported by Alleged Cult"", ""Trump demands immediate release of October 7 hostages"", ""What to know about the Smoot - Hawley tariffs and what their legacy means for Trump"", ""Hochul , Schumer , Gillibrand , Tenney : Statements About 21 Year Old U . S Citizen ./ Israeli Solider , Who Died Oct 7"", ""impress - Everything2 . com"", ""SunLive - Helping others to cook for good health - The Bay News First"", ""World News - 1540 WADK Newport"", ""Esmond Birnie : Cross - border trade suggests  all - island economy  is more of a slogan"", ""Ukraine must be in strong position for negotiations , Starmer says"", ""What to know about sudden rebel gains in Syria 13 - year war and why it matters"", ""Renewed Fighting in Syria Puts at Risk Trump Hope of Pacifying the Globe"", ""Paris stocks wobble , euro falls on France budget standoff"", ""Power play : Politics , intrigues fuelling Tinubu tax bill controversy"", ""FINAL REPORT : COVID Select Committee concludes 2 - year investigation"", ""Lebanon says nine killed in Israeli strikes on southern villages"", ""Trudeau told Trump Americans would also suffer if tariffs are imposed , a Canadian minister says"", ""Key players in Syria long - running civil war , reignited by a shock rebel offensive"", ""Fianna Fail largest party in Ireland as counting finishes - with coalition negotiations set to begin"", ""LIMITED TIME MATCH : Giving Tuesday 2024 | International Rescue Committee"", ""Prediction : Why Nvidia stock will soar in 2025"", ""Hey Democrats : We Should Work With RFK Jr . on Fixing America Food System""]",2026-06-30T09:52:10-04:00
2024-12-10,1,0.2,0.1,uncertain,0.7,"The news is largely non-market related and contains conflicting geopolitical elements, increasing the likelihood of erratic trading.",gdelt,"[""Vancouver Art Gallery Ditches Ambitious Expansion Project Over Ballooning Costs"", ""Syria unaccounted for chemical weapons  extremely worrying , UN official says"", ""Michael Cole ,  The Mod Squad Star , Dies At 84"", ""Thames Water says it will run out of cash in March"", ""Premier David Eby promises to press the  reset  button with B . C . business"", ""Vandals burn a car and spray graffiti in latest antisemitic attack in Sydney"", ""Fox News Politics : A New Trump in Town - WFIN Local News"", ""Small business owner calls threat of blanket tariffs  a little bit scary"", ""DWP to review into carers allowance rules as Martin Lewis calls for end to  crisis"", ""White House is reportedly working closely with Trump admin on Gaza ceasefire"", ""Ohio Supreme Court sides with pharmacies in appeal of $650 million opioid judgment"", ""IT News Online - Optex Systems Announces $2 . 0 Million Order for Laser Filter Units and Window Assemblies"", ""Biden admin report could slow Trump efforts to unleash domestic natural gas , experts say"", ""Jan Blachowicz vs . Carlos Ulberg , Marcin Tybura vs . Mick Parkin booked for UFC London"", ""Financial Quarterback : He Maximizes Retirement Income . Bitcoin and Cryptoc | 102JKX"", ""The hunt for sustainable plastic solutions"", ""Corporate doctor  without peer had unquestionable integrity"", ""Reddit , Inc . ( RDDT ): A Bull Case Theory - Insider Monkey"", ""Botticelli $12 . 6 Million Masterpiece Leads London Old Masters Sales"", ""CrowdStrike Holdings , Inc . ( CRWD ): A Bull Case Theory"", ""Minns slams second antisemitic attack in Woollahra in three weeks , urges  united condemnation  from community"", ""AP News Summary at 6 : 21 p . m . EST"", ""How to bridge a retirement shortfall"", ""NSW Premier Chris Minns rejects Foreign Minister Penny Wong comments comparing Israel to Russia and China"", ""How to bridge a retirement shortfall | 105 . 9 The Mountain""]",2026-06-30T09:53:24-04:00
2024-12-16,1,0.6,0.5,risk_off,0.7,"Conflicting geopolitical news and economic concerns create uncertainty, increasing the likelihood of erratic trading.",gdelt,"[""Conditions in north Gaza hospital  appalling : WHO chief"", ""Wreaths Across America honors those who served U . S . in the Armed Forces"", ""TikTok appeals to Supreme Court to block US ban before Jan . 19 deadline"", ""British diplomats meet new Syrian leader in Damascus"", ""TikTok asks the Supreme Court for an emergency order to block a US ban unless it sold"", ""White House says North Korean troops are now on  front line of Russia war ,  engaged in combat  against Ukraine"", ""Two Christmas movies , a good western and another Alien movie"", ""Fact check : Trump makes false claims about immigration , tariffs and global conflicts"", ""As Priyanka Gandhi wears Palestine to House , BJP asks : Where is bag of patriotism ?"", ""Donald Trump Holds 1st Press Conference Since Winning Presidential Election"", ""Babygirl  review : A sultry , seductive romp through power and pleasure"", ""Chaos in Ottawa has Ford reaching for Captain Canada cape"", ""Gold & Platinum for Christmas : Shaboozey , Taylor Swift + more top RIAA 2024 certifications"", ""Grubhub sold at a 90 % loss : What does it mean for the future ?"", ""A ceasefire could be close in Israel war with Hamas in Gaza"", ""Exclusive : Trump transition team to roll back Biden EV , emissions policies - Governor Wind Energy Coalition"", ""Stock futures inch lower after Dow notches longest losing streak since 2018 : Live updates"", ""Australia - UK Ministerial Talks Statement"", ""AP News in Brief at 6 : 04 p . m . EST"", ""Warning : Slow Down , Winter Weather Advisories for Eastern WA & OR"", ""Reaves Utility Income Fund ( NYSEAMERICAN : UTG ) Declares $0 . 19 Dividend"", ""Gold Futures Settle Lower Again""]",2026-06-30T09:54:14-04:00
2024-12-31,1,0.3,0.2,uncertain,0.7,"The mix of local and international news, along with geopolitical tensions, creates uncertainty and potential for erratic trading.",gdelt,"[""Pay for hand - picking fruit in B . C . going up 3 . 9 %"", ""New year crowds praised , outbursts of local trouble"", ""Goose Kick Off New Year Formal Affair in Austin with  Low Rider  Debut"", ""Indian Embassy in Japan extends New Year greetings"", ""Treasury employee desktop computers breached in Chinese hacking operation"", ""Global stocks end strong year with a whimper"", ""Zimbabwe Abolishes The Death Penalty"", ""Zelenskiy says US will be alongside Ukraine efforts to stop Russia"", ""B . C . premier more optimistic  than ever  about 2025 despite  big challenges"", ""Trump  serious threat  to Canadian prosperity , business and foreign affairs leaders say"", ""Syria U . S .- trained opposition fighters wait to learn of their role in a new Syria"", ""Stock market today : Wall Street indexes lose ground as market closes another record - breaking year"", ""UN body issues damning report on Israeli attacks"", ""Starmer : 2025 a chance to rediscover the great nation that we are"", ""Zimbabwe abolishes death penalty , 20 years after last execution in country"", ""Iran Oil Ministry Unplugs from Internet"", ""Discover Canberra and Riverina best : Eat Play Stay Magazine | The Daily Advertiser"", ""Trade and Prosperity in the States : The Case of Kansas"", ""EZGO Announces Receipt of Nasdaq Notification Regarding Minimum Bid Price Deficiency"", ""The world begins welcoming 2025 with light shows , embraces and ice plunges""]",2026-06-30T09:55:54-04:00
2025-01-02,1,0.7,0.6,risk_off,0.8,"Multiple headlines regarding terrorism and geopolitical tensions create uncertainty, likely leading to erratic market behavior.",gdelt,"[""World Markets Watchlist : 2024 Wrap - Up"", ""Maintain consistent policies to ease inflation , LCCI urges FG"", ""FBI says driver in New Orleans rampage acted alone , was  100 % inspired by Islamic State group | News"", ""State of Emergency declared in Sri Lanka as anti - government protests grow"", ""Sen . Graham to Media : US in War Against ISIS"", ""FBI Confirms New Orleans New Year Attack Was a Lone Act of Terrorism"", ""Iranians Commemorate Martyrdom Anniversary of General Suleimani across Country"", ""Where can Trump find policy wins ? Gallup surveys Americans"", ""Driver behind New Orleans terrorist attack  acted alone"", ""Leaked files show secret united kingdom Syria project boosted Jolani HTS"", ""Driver behind New Orleans terrorist attack  acted alone  | Harwich and Manningtree Standard"", ""Dow Drops 152 , Nasdaq Loses 30 , S & P 500 Slips 13"", ""SouthState closes Texas acquisition , passing $50 billion of assets"", ""We had so many hope : Syrian refugee family reflects on nearly a decade in Canada"", ""US unemployment claims fall to 211 , 000 , the lowest level since March"", ""Walmart and Target in New Jersey May Reject Some Cash Payments"", ""B . C . author explores  complicated and beautiful  hyphenated existence"", ""Rep . Massie Calls Out House Rules Package for Including Measure to Protect Netanyahu"", ""5 big lobbying battles ahead"", ""FBI says driver in New Orleans rampage acted alone , was  100 % inspired by Islamic State group"", ""What we know about the timeline of the New Orleans terror attack"", ""Israeli airstrikes kill dozens across Gaza Strip"", ""New Harbor Board members become politicians at the speed of light"", ""Tesla\u00a0Cybertruck joins short list of EVs eligible for $7 , 500 tax credit""]",2026-06-30T09:56:10-04:00
2025-01-10,1,0.8,0.7,risk_off,0.6,"The strong jobs report raises inflation concerns, leading to a risk-off sentiment in the market.",gdelt,"[""U . S . stocks dive as robust jobs report dampens easing outlook - Xinhua"", ""Judge holds Rudy Giuliani in contempt of court | Politics and Government"", ""Venezuela Maduro sworn in for a third presidential term"", ""UK must  engage confidently with China  on trade , says Reeves"", ""Kohl to close 27 stores by April as struggling department stores works to improve sales"", ""Judge holds Rudy Giuliani in contempt of court over Georgia election workers"", ""LILLEY : Canada needs a serious response to Trump 51st state comments"", ""Biden spoke to Ukraine Zelenskyy on Friday , White House says"", ""Dont have the PlayStation 5 yet ? Get this bundle at $76 off"", ""ABC publishes first correction and clarification of 2025 after exaggerating Victoria fire danger ratings"", ""Biden levies new sanctions against Russian energy sector , but it up to Trump whether to keep them"", ""Stock market today : Wall Street recoils after good news on the economy raises inflation worries"", ""Israel says it wont fill gap left by UNRWA , defying intl law"", ""The Trump Administration Impact on Autonomous Vehicles : A New Regulatory Horizon | Holland & Knight LLP"", ""Varcoe : Canadian oilsands producers eye more spending , output in 2025"", ""Rangers star Bill Cook an influential role model , says grandson"", ""Why Palladyne AI Corp . ( PDYN ) Skyrocketed in Q4"", ""Supply - Demand Imbalance From Fires Stokes LA Rental Market"", ""CHARLEBOIS : How grocery giants are shortchanging Canadians"", ""Las Vegas turf removal efforts granted $60M in federal money | Local Las Vegas"", ""CHINA IS COLLAPSING ! HOW DO I KNOW ? BECAUSE THE WALL STREET JOURNAL SAYS SO AND THEYRE THE EXPERTS , RIGHT ? \u2013 The Greanville Post"", ""Biden announces new sanctions against Russian energy sector as war in Ukraine rages on""]",2026-06-30T09:57:07-04:00
2025-01-15,1,0.7,0.6,risk_on,0.5,"The ceasefire news is significant but mixed with political uncertainty, leading to potential volatility.",gdelt,"[""Israel - Hamas ceasefire welcomed but protests in Canada will not stop , groups say"", ""Energy export issue divides premiers as they talk Trump tariffs"", ""Holt says premiers aligned as Trump return to power inches closer"", ""Emotional scenes in Gaza as ceasefire deal offers  rare moment of hope  amid war"", ""Edmonton raises transit fares : down for teens , up for young adults"", ""Israel - Hamas ceasefire deal likely to take effect from January 19"", ""Legislative session to take shape following Noem  farewell  address | Jan 15"", ""Humanitarian aid  priority  as Gaza ceasefire welcomed"", ""John Ivison : How Carney plans to win the Liberal leadership and hold Poilievre to a minority"", ""Palestinians celebrate ceasefire , but Israel plans more attacks"", ""After half a century in politics , Biden will bid farewell in an Oval Office address"", ""What is RedNote and why are TikTok users downloading it ?"", ""Federal Conservative leader tours Island businesses , holds full - house rally in Powell River"", ""What does the ceasefire agreement mean for Israel , Hamas and the Middle East ?"", ""OMB Nominee : We Will  Labor to Make the American Government Work Again"", ""OPINION : Canada Revenue Agency must stop enforcing undemocratic tax hike"", ""Mozambique Chapo sworn in as president after disputed election"", ""Trump pick for top role Rubio sees  world in chaos"", ""William Penn Bancorporation Announces Quarter End Results And Cash Dividend to Shareholders"", ""RWE Aktiengesellschaft ( OTCMKTS : RWEOY ) and Tamboran Resources ( NYSE : TBN ) Head to Head Analysis"", ""Trump considers executive order to  save TikTok  from ban or sale under U . S . law"", ""Preview Sunny War new album  Armageddon In A Summer Dres with three new songs - WXPN"", ""Trump and Biden both claim credit for Gaza ceasefire deal"", ""Thousands of National Guardsmen arriving in DC to assist with Inauguration Day security"", ""Inflation remains stubbornly high for many Americans . Could it get worse under Trump ?""]",2026-06-30T09:57:46-04:00
2025-01-23,1,0.6,0.5,risk_off,0.7,Conflicting news regarding Trump's policies and economic outlook may lead to uncertainty and erratic trading.,gdelt,"[""Trump says he will  demand  that interest rates come down , but it wont be that simple"", ""A Small Fortune Paid For A Classic Jeff Beck Guitar | BIG 105 . 9"", ""A federal judge temporarily blocks Trump executive order redefining birthright citizenship - Las Vegas Sun News"", ""Judge temporarily blocks Trump executive order ending birthright citizenship"", ""Trump 2 . 0 : America First Trade Policy Takes Shape \u00b7 EMSNow"", ""How much does a recreational home cost in BC ski regions ?"", ""Trump tells Davos elite to invest in US or face tariffs"", ""Wealthy leaders share financial advice they gave their kids : Invest early , learn from failure and think carefully about inheritance"", ""Stock futures inch lower , but major averages on track for second positive week in a row : Live updates"", ""UW Milwaukee and UW Madison , Feb . 6 , 2025 : Dr . Norman Finkelstein"", ""Trump rewrites US ties with Russia & China"", ""Steve Mosko Steps Down as Village Roadshow CEO"", ""For Cuba and Vietnam , love is repaid with love , ambassador states"", ""B . C . would  get our butt kicked  getting into a U . S . trade war : Rustad"", ""Weekly Mortgage Rates Drop as Home Sales Stall"", ""Worthplaying | PS5 / XSX / PC Preview -  Doom : The Dark Ages"", ""Brady Corbet event cinema redefines the great American dream | Port Macquarie News"", ""Retrofitting : Principles and Practice"", ""Everything Onyx Storm Reveals About The Venin""]",2026-06-30T09:58:44-04:00
2025-02-12,1,0.7,0.6,risk_off,0.8,"Conflicting news regarding Trump and tariffs creates uncertainty, likely leading to erratic trading.",gdelt,"[""White House says judges blocking President Donald Trump triggering a  constitutional crisis"", ""Trump reciprocal tariffs - more on timing"", ""Brig Gen Togun interview : In defence of Fawehinwemi integrity"", ""Canada new fentanyl czar says goal is to totally stop the drug from entering the US"", ""Unpacked S2 , E2 : Should I Visit a Cemetery When I Travel ?"", ""Japan PPI for January is +4 . 2 % y / y ( expected +4 . 0 % prior +3 . 8 %)"", ""Dozens of CFPB workers are fired as the agency remains shuttered"", ""Iraq top court throws out challenge to new laws , incl ..."", ""Bangkok Post - Allianz Ayudhya bullish on premium growth amid co - pay"", ""British builders will start work on new towns before next election \u2013 Starmer"", ""Tesla shares give back some gains on a report that Musk will remain at DOGE for 4 months"", ""Loyalist Exploration Announces Letter of Intent for Gold Property Acquisition in the Timmins Mining District and $600 , 000 Concurrent Financing"", ""Canadian regional leaders to discuss metal tariffs with Trump"", ""Belarus frees an American and 2 other people in a bid to repair ties with Washington"", ""Fact Check Team : Russia and Ukraine diverging goals explained"", ""Inside Washington Blair House ,  world most exclusive hotel  hosting PM Modi | Latest News India"", ""Fateful days : War - ending diplomacy ; Mom lobbied Trump in Butler , Pennsylvania"", ""Premiers to meet with Trump senior advisers at White House to talk tariffs"", ""Is Chicago Med , Chicago Fire , Chicago PD new tonight , 2 / 12 / 25 ?"", ""Wife of Colombian - Israeli hostage receives proof of life"", ""Trump says the U . S . will  own  Gaza what that could mean for the Middle East : Consider This from NPR"", ""The Cost of Buying an Automatic Car in Argentina in 2025 \u2013 Total News"", ""PennyMac Mortgage Investment Trust Closes Offering of 9 . 00 % Senior Notes due 2030"", ""Farm Expo Plants Seeds in Albin""]",2026-06-30T10:01:42-04:00
